 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     4.45687      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.45826      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.45965      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.46104      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.46243      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.46382      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.46521      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.46660      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.46799      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.46938      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.47076      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.47215      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.47354      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.47493      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.47632      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.47771      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.47910      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.48049      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.48187      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.48326      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.48465      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.48604      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.48743      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.48882      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.49021      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.49160      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.49299      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.49438      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.49576      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.49715      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.49854      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.49993      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.50132      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.50271      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.50410      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.50549      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.50688      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.50826      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.50965      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.51104      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.51243      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.51382      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.51521      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.51660      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.51799      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.51937      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.52076      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.52215      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.52354      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.52493      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.52632      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.52771      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.52910      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.53049      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.53188      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.53326      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.53465      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.53604      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.53743      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.53882      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.54021      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.54160      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.54299      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.54437      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.54576      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.54715      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.54854      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.54993      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.55132      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.55271      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.55410      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.55549      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.55688      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.55826      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.55965      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.56104      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.56243      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.56382      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.56521      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.56660      0.00001      0.00000     0.0001     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.56799      0.00001      0.00000     0.0001     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.56938      0.00001      0.00000     0.0001     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.57076      0.00001      0.00000     0.0001     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.57215      0.00001      0.00000     0.0001     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.57354      0.00001      0.00000     0.0001     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
